Person,Bing Impressions,Bing Broad Impressions
Mia Khalifa,11572,22295
Brandi Love,8987,12798
XXXTentacion,6915,11535
Adriana Chechik,4569,5840
Nina Hartley,4560,6062
Kendra Lust,4282,5775
Jenna Jameson,4192,5578
Dick Van Dyke,3988,5091
Keeley Hazell,3693,4649
Julia Ann,3501,5176
Asa Akira,3423,4333
Alexis Texas,3420,4538
Maria Ozawa,3209,6236
Tori Black,3021,3645
Lexi Belle,2981,3502
Sunny Leone,2965,6991
Traci Lords,2890,3744
Sasha Grey,2847,3850
Bree Olson,2692,3310
India Summer,2618,3610
Jada Fire,2550,2668
Christy Canyon,2538,2854
August Ames,2442,2958
Stormy Daniels,2440,5260
Kay Parker,2334,3017
Bitch,2174,11496
Kayden Kross,2139,2476
Jenna Haze,1999,2401
Nikki Benz,1960,2689
Tera Patrick,1783,1987
Bailey Jay,1716,2621
Ginger Lynn,1706,2084
Jesse Jane,1678,2003
Shyla Stylez,1647,1884
Kagney Linn Karter,1530,1675
Marc Dorcel,1471,1739
Seka,1466,2270
Valentina Nappi,1462,2087
Dick Cheney,1454,1703
Viv Thomas,1430,1546
Boy George,1403,1582
Danni Ashe,1305,1592
Briana Banks,1301,1436
Rocco Siffredi,1262,1429
Amber Lynn,1258,2159
Marilyn Chambers,1255,1683
Alan Cumming,1255,1425
Yua Mikami,1220,2237
Jules Jordan,1201,1331
Eva Angelina,1192,1572
Anikka Albrite,1141,1186
Asia Carrera,1124,1456
Max Hardcore,1117,1745
Janine Lindemulder,1097,1226
Stoya,1082,1506
Belladonna,1067,2038
Linda Lovelace,1060,1201
Rayveness,1042,1138
Jessica Drake,1005,1215
Kaylani Lei,1005,1092
Brent Butt,945,945
Jim Cummings,934,976
Jelena Jensen,905,1040
Kianna Dior,882,994
Brian Tee,874,874
Dian Parkinson,872,1111
Billy Dee Williams,867,867
Monique Alexander,852,914
Dylan Ryder,844,911
Bobbi Starr,828,927
Jessica Jaymes,819,876
Dick Clark,819,835
Lucy Pinder,789,976
Dana DeArmond,775,931
Dita Von Teese,775,881
Ewa Sonnet,775,860
Savanna Samson,754,813
Tanya Tate,747,834
Alexandre Frota,747,749
Naked Cowboy,743,745
Sunny Lane,738,840
Racquel Darrian,708,797
Crissy Moran,694,734
Pierre Woodman,676,1118
Puma Swede,674,732
Jill Kelly,673,758
Riley Steele,673,756
Kobe Tai,672,810
Ben Dover,663,826
Gina Lynn,658,677
Shawna Lenee,656,717
Dick York,646,646
Vanessa del Rio,643,796
Pip Torrens,642,642
Aria Giovanni,635,815
Katja Kassin,632,669
Jenna Presley,632,651
Aurora Snow,612,685
Dick Cavett,611,716
Amber Rayne,600,647
Lolita Davidovich,598,655
Tory Lane,594,652
Erika Lust,593,697
Brittany Andrews,589,642
Hillary Scott,584,690
Audrey Hollander,568,575
Vicky Vette,566,602
Gerald Butts,565,805
Dick Sargent,555,555
Manuel Ferrara,554,1249
Fred Penner,552,688
Big Boy,548,1308
Tiffany Mynx,546,592
Mona Fortier,545,545
Karen Fukuhara,543,574
Misty Stone,538,604
Alexis Amore,524,526
Rodney Moore,520,1185
Raylene,519,816
Kari Wahlgren,517,517
Charmane Star,514,524
Stacy Valentine,513,555
Ashlyn Gere,511,558
Ed Powers,509,612
James Deen,508,640
Yuen Pau Woo,492,697
Julie Strain,492,551
Dick Van Patten,489,489
Lexington Steele,486,508
Kitten Natividad,484,527
Raven Riley,481,490
Juliet Anderson,471,493
Michael Ninn,470,470
Sydnee Steele,469,471
Linsey Dawn McKenzie,467,502
Erica Boyer,460,466
Pamela Geller,459,459
Holly Sampson,458,459
Marica Hase,457,662
Dana Vespoli,457,535
Daisy Marie,455,595
Paddy McNally,454,454
Rock Demers,445,547
Stephanie Swift,442,568
Pandora Peaks,439,494
Karen Lancaume,437,446
Dick Wolf,436,494
Annette Haven,431,490
Tabitha Stevens,431,466
Joanna Angel,426,459
Jeanna Fine,421,463
Victor Mature,414,438
Veronica Hart,413,456
Jaimee Foxworth,409,485
Tracey Adams,408,465
Tawny Roberts,408,408
Akiho Yoshizawa,407,437
Kylie Ireland,405,425
Tsukasa Aoi,403,598
Lezley Zen,401,414
Ashley Blue,394,430
Tarra White,388,410
Rebeca Linares,388,403
Lauren Phoenix,387,390
Bridget Marquardt,386,434
Shy Love,386,410
Inari Vachs,384,386
Sinnamon Love,382,383
Mike Adriano,380,801
Nick Swardson,376,403
Saori Hara,368,556
Michelle Maylene,368,368
Butch Patrick,363,367
Chelsea Charms,359,430
Anette Dawn,354,354
Holly Peers,351,391
Uschi Digard,351,391
Dick Smothers,349,349
Dick Morris,344,347
Annie Sprinkle,342,344
Paddy Considine,341,341
Adam Hicks,340,340
Hyapatia Lee,336,363
Angelina Castro,335,374
Bambi Woods,332,357
Merrin Dungey,330,346
Rico Nasty,330,335
Dyanna Lauren,329,335
Sean Michaels,328,387
Yurizan Beltran,324,331
Letha Weapons,323,338
Peta Wilson,320,349
Sola Aoi,317,588
Mya Diamond,317,321
Imogene Coca,317,317
Yua Aida,316,318
Cytherea,315,454
Debi Diamond,314,326
Capri Anderson,312,333
Kari Lake,311,2204
Angelica Bella,309,321
Jack Napier,307,364
Vivian Schmitt,301,307
Nacho Vidal,299,367
Linnea Quigley,299,340
Tasha Reign,298,454
Kyla Cole,297,317
Olivia Del Rio,292,306
Raja,291,11149
Dick Gautier,289,289
Kimberly Kane,288,312
Heather Hunter,286,303
Georgina Spelvin,285,295
Chesty Morgan,281,281
Holly Randall,279,402
Lisa De Leeuw,268,268
Ned Bellamy,268,268
Monica Mattos,261,274
Gigi Gorgeous,261,263
Simon Rex,259,276
Tyra Misoux,254,258
Ariana Jollee,254,254
Taryn Thomas,253,260
Joo,251,1334
Shauna Grant,250,263
Sophie Evans,246,261
Monica Mayhem,246,246
Barbara Dare,245,263
Laure Sainclair,242,253
Tori Welles,240,261
Victoria Zdrok,240,252
